1,Customer#000000001,15,25-989-741-2988,711.56,BUILDING
2,Customer#000000002,13,23-768-687-3665,121.65,AUTOMOBILE
3,Customer#000000003,1,11-719-748-3364,7498.12,AUTOMOBILE
4,Customer#000000004,4,14-128-190-5944,2866.83,MACHINERY
5,Customer#000000005,3,13-750-942-6364,794.47,HOUSEHOLD
6,Customer#000000006,20,30-114-968-4951,7638.57,AUTOMOBILE
7,Customer#000000007,18,28-190-982-9759,9561.95,AUTOMOBILE
8,Customer#000000008,17,27-147-574-9335,6819.74,BUILDING
9,Customer#000000009,8,18-338-906-3675,8324.07,FURNITURE
10,Customer#000000010,5,15-741-346-9870,2753.54,HOUSEHOLD
11,Customer#000000011,23,33-464-151-3439,-272.6,BUILDING
12,Customer#000000012,13,23-791-276-1263,3396.49,HOUSEHOLD
13,Customer#000000013,3,13-761-547-5974,3857.34,BUILDING
14,Customer#000000014,1,11-845-129-3851,5266.3,FURNITURE
15,Customer#000000015,23,33-687-542-7601,2788.52,HOUSEHOLD
16,Customer#000000016,10,20-781-609-3107,4681.03,FURNITURE
17,Customer#000000017,2,12-970-682-3487,6.34,AUTOMOBILE
18,Customer#000000018,6,16-155-215-1315,5494.43,BUILDING
19,Customer#000000019,18,28-396-526-5053,8914.71,HOUSEHOLD
20,Customer#000000020,22,32-957-234-8742,7603.4,FURNITURE
21,Customer#000000021,8,18-902-614-8344,1428.25,MACHINERY
22,Customer#000000022,3,13-806-545-9701,591.98,MACHINERY
23,Customer#000000023,3,13-312-472-8245,3332.02,HOUSEHOLD
24,Customer#000000024,13,23-127-851-8031,9255.67,MACHINERY
25,Customer#000000025,12,22-603-468-3533,7133.7,FURNITURE
26,Customer#000000026,22,32-363-455-4837,5182.05,AUTOMOBILE
27,Customer#000000027,3,13-137-193-2709,5679.84,BUILDING
28,Customer#000000028,8,18-774-241-1462,1007.18,FURNITURE
29,Customer#000000029,0,10-773-203-7342,7618.27,FURNITURE
