2,78002,O,46929.18,12/01/96,1-URGENT,Clerk#000000880,0
3,123314,F,193846.25,10/14/93,5-LOW,Clerk#000000955,0
4,136777,O,32151.78,10/11/95,5-LOW,Clerk#000000124,0
5,44485,F,144659.2,07/30/94,5-LOW,Clerk#000000925,0
6,55624,F,58749.59,02/21/92,4-NOT SPECIFIED,Clerk#000000058,0
7,39136,O,252004.18,01/10/96,2-HIGH,Clerk#000000470,0
32,130057,O,208660.75,07/16/95,2-HIGH,Clerk#000000616,0
33,66958,F,163243.98,10/27/93,3-MEDIUM,Clerk#000000409,0
34,61001,O,58949.67,07/21/98,3-MEDIUM,Clerk#000000223,0
35,127588,O,253724.56,10/23/95,4-NOT SPECIFIED,Clerk#000000259,0
36,115252,O,68289.96,11/03/95,1-URGENT,Clerk#000000358,0
37,86116,F,206680.66,06/03/92,3-MEDIUM,Clerk#000000456,0
38,124828,O,82500.05,08/21/96,4-NOT SPECIFIED,Clerk#000000604,0
39,81763,O,341734.47,09/20/96,3-MEDIUM,Clerk#000000659,0
64,32113,F,39414.99,07/16/94,3-MEDIUM,Clerk#000000661,0
65,16252,P,110643.6,03/18/95,1-URGENT,Clerk#000000632,0
66,129200,F,103740.67,01/20/94,5-LOW,Clerk#000000743,0
67,56614,O,169405.01,12/19/96,4-NOT SPECIFIED,Clerk#000000547,0
68,28547,O,330793.52,04/18/98,3-MEDIUM,Clerk#000000440,0
69,84487,F,197689.49,06/04/94,4-NOT SPECIFIED,Clerk#000000330,0
70,64340,F,113534.42,12/18/93,5-LOW,Clerk#000000322,0
71,3373,O,276992.74,01/24/98,4-NOT SPECIFIED,Clerk#000000271,0
96,107779,F,68989.9,04/17/94,2-HIGH,Clerk#000000395,0
97,21061,F,110512.84,01/29/93,3-MEDIUM,Clerk#000000547,0
98,104480,F,69168.33,09/25/94,1-URGENT,Clerk#000000448,0
99,88910,F,112126.95,03/13/94,4-NOT SPECIFIED,Clerk#000000973,0
100,147004,O,187782.63,02/28/98,4-NOT SPECIFIED,Clerk#000000577,0
101,27998,O,124906.11,03/17/96,3-MEDIUM,Clerk#000000419,0
102,716,O,164529.1,05/09/97,2-HIGH,Clerk#000000596,0
103,29101,O,126990.79,06/20/96,4-NOT SPECIFIED,Clerk#000000090,0
128,73957,F,66195.16,06/15/92,1-URGENT,Clerk#000000385,0
129,71134,F,261013.14,11/19/92,5-LOW,Clerk#000000859,0
130,36964,F,189484.12,05/08/92,2-HIGH,Clerk#000000036,0
131,92749,F,130464.09,06/08/94,3-MEDIUM,Clerk#000000625,0
132,26395,F,144947.21,06/11/93,3-MEDIUM,Clerk#000000488,0
133,44000,O,114663.57,11/29/97,1-URGENT,Clerk#000000738,0
134,6199,F,200354.3,05/01/92,4-NOT SPECIFIED,Clerk#000000711,0
135,60481,O,213713.99,10/21/95,4-NOT SPECIFIED,Clerk#000000804,0
160,82495,O,124132.06,12/19/96,4-NOT SPECIFIED,Clerk#000000342,0
161,16619,F,34439.93,08/31/94,2-HIGH,Clerk#000000322,0
162,14116,O,2726.45,05/08/95,3-MEDIUM,Clerk#000000378,0
163,87760,O,202379.28,09/05/97,3-MEDIUM,Clerk#000000379,0
164,779,F,301925.76,10/21/92,5-LOW,Clerk#000000209,0
165,27238,F,188023.67,01/30/93,4-NOT SPECIFIED,Clerk#000000292,0
166,107812,O,154451.92,09/12/95,2-HIGH,Clerk#000000440,0
167,119402,F,71124.35,01/04/93,4-NOT SPECIFIED,Clerk#000000731,0
192,82570,O,167668.42,11/25/97,5-LOW,Clerk#000000483,0
193,79061,F,88699.17,08/08/93,1-URGENT,Clerk#000000025,0
